"ART_pct_reduction","PrEP_pct_reduction","year10_mean_incidence","year10_sd_incidence","P_ART_new","P_PrEP_new","delta_G_ART","delta_G_PrEP","pct_delta_ART_fund","pct_delta_PrEP_fund","G_ART_fund_new","G_PrEP_fund_new","incidence_risk_ratio","relative_incidence_change_pct","relative_incidence_risk_ratio_change_pct"
-0.5625,-0.45,12.106318318346,1.00789909066277,0.265382227798101,0.311768127449794,13932646309.2991,3407329902.10572,75,60,4644215436.43303,2271553268.07048,2.88899749800986,188.899749800986,188.899749800986
-0.5625,-0.4575,12.1385886440599,1.01431912341089,0.265382227798101,0.310973924263549,13932646309.2991,3464118733.80749,75,61,4644215436.43303,2214764436.36872,2.89669834378279,189.669834378279,189.669834378279
-0.5625,-0.465,12.169250262643,1.02702410638269,0.265382227798101,0.310179721077305,13932646309.2991,3520907565.50925,75,62,4644215436.43303,2157975604.66696,2.90401529490221,190.401529490221,190.401529490221
-0.5625,-0.4725,12.1997166899681,1.03785512008498,0.265382227798101,0.30938551789106,13932646309.2991,3577696397.21101,75,63,4644215436.43303,2101186772.9652,2.91128566645539,191.128566645539,191.128566645539
-0.5625,-0.48,12.2341463399745,1.04365744624325,0.265382227798101,0.308591314704815,13932646309.2991,3634485228.91277,75,64,4644215436.43303,2044397941.26343,2.91950180369137,191.950180369137,191.950180369137
-0.5625,-0.4875,12.2666049719613,1.05458075013696,0.265382227798101,0.30779711151857,13932646309.2991,3691274060.61453,75,65,4644215436.43303,1987609109.56167,2.92724758602856,192.724758602856,192.724758602856
-0.5625,-0.495,12.3011289285946,1.06110944911276,0.265382227798101,0.307002908332325,13932646309.2991,3748062892.3163,75,66,4644215436.43303,1930820277.85991,2.93548622817494,193.548622817494,193.548622817494
-0.5625,-0.5025,12.3381290695691,1.0705398712548,0.265382227798101,0.30620870514608,13932646309.2991,3804851724.01806,75,67,4644215436.43303,1874031446.15815,2.94431577584505,194.431577584505,194.431577584505
-0.5625,-0.51,12.3717221622392,1.07543960273348,0.265382227798101,0.305414501959835,13932646309.2991,3861640555.71982,75,68,4644215436.43303,1817242614.45638,2.95233228079085,195.233228079085,195.233228079085
-0.5625,-0.5175,12.4104507170585,1.08390036601608,0.265382227798101,0.304620298773591,13932646309.2991,3918429387.42158,75,69,4644215436.43303,1760453782.75462,2.96157428938769,196.157428938769,196.157428938769
-0.5625,-0.525,12.4433305366519,1.08649743638725,0.265382227798101,0.303826095587346,13932646309.2991,3975218219.12334,75,70,4644215436.43303,1703664951.05286,2.969420582046,196.9420582046,196.9420582046
-0.5625,-0.5325,12.4812412944836,1.098253104009,0.265382227798101,0.303031892401101,13932646309.2991,4032007050.82511,75,71,4644215436.43303,1646876119.3511,2.97846743523814,197.846743523814,197.846743523814
-0.5625,-0.54,12.5174833062662,1.10586821696166,0.265382227798101,0.302237689214856,13932646309.2991,4088795882.52687,75,72,4644215436.43303,1590087287.64934,2.98711606635866,198.711606635866,198.711606635866
-0.5625,-0.5475,12.5504401085606,1.11379858248631,0.265382227798101,0.301443486028611,13932646309.2991,4145584714.22863,75,73,4644215436.43303,1533298455.94757,2.99498072982341,199.498072982341,199.498072982341
-0.5625,-0.555,12.5891981245151,1.11956986368234,0.265382227798101,0.300649282842366,13932646309.2991,4202373545.93039,75,74,4644215436.43303,1476509624.24581,3.00422976889341,200.422976889341,200.422976889341
-0.5625,-0.5625,12.6210709775765,1.13052681848425,0.265382227798101,0.299855079656121,13932646309.2991,4259162377.63215,75,75,4644215436.43303,1419720792.54405,3.01183576357547,201.183576357547,201.183576357547
-0.5625,-0.57,12.6524196908708,1.13917134021341,0.265382227798101,0.299060876469877,13932646309.2991,4315951209.33392,75,76,4644215436.43303,1362931960.84229,3.01931667989467,201.931667989467,201.931667989467
-0.5625,-0.5775,12.6813324041423,1.1476736806617,0.265382227798101,0.298266673283632,13932646309.2991,4372740041.03568,75,77,4644215436.43303,1306143129.14053,3.02621628009562,202.621628009562,202.621628009562
-0.5625,-0.585,12.7129629737185,1.15725150380667,0.265382227798101,0.297472470097387,13932646309.2991,4429528872.73744,75,78,4644215436.43303,1249354297.43876,3.0337644573336,203.37644573336,203.37644573336
-0.5625,-0.5925,12.7408919756558,1.16727883267133,0.265382227798101,0.296678266911142,13932646309.2991,4486317704.4392,75,79,4644215436.43303,1192565465.737,3.04042930907442,204.042930907442,204.042930907442
-0.5625,-0.6,12.7675528141355,1.17407889281283,0.265382227798101,0.295884063724897,13932646309.2991,4543106536.14096,75,80,4644215436.43303,1135776634.03524,3.04679153197631,204.679153197631,204.679153197631
-0.5625,-0.6075,12.792629665813,1.19028734481069,0.265382227798101,0.295089860538652,13932646309.2991,4599895367.84273,75,81,4644215436.43303,1078987802.33348,3.05277575937305,205.277575937305,205.277575937305
-0.5625,-0.615,12.8206806160456,1.19780437290422,0.265382227798101,0.294295657352407,13932646309.2991,4656684199.54449,75,82,4644215436.43303,1022198970.63171,3.05946971230802,205.946971230802,205.946971230802
-0.5625,-0.6225,12.846641314417,1.20925703860284,0.265382227798101,0.293501454166163,13932646309.2991,4713473031.24625,75,83,4644215436.43303,965410138.929954,3.0656648569151,206.56648569151,206.56648569151
-0.5625,-0.63,12.8699271664222,1.21862126506044,0.265382227798101,0.292707250979918,13932646309.2991,4770261862.94801,75,84,4644215436.43303,908621307.228192,3.07122168818396,207.122168818396,207.122168818396
-0.5625,-0.6375,12.8981946926757,1.22860147524372,0.265382227798101,0.291913047793673,13932646309.2991,4827050694.64977,75,85,4644215436.43303,851832475.526431,3.07796732384906,207.796732384906,207.796732384906
-0.5625,-0.645,12.9179508617181,1.23668770963139,0.265382227798101,0.291118844607428,13932646309.2991,4883839526.35153,75,86,4644215436.43303,795043643.82467,3.08268184740882,208.268184740882,208.268184740882
-0.5625,-0.6525,12.9449229100629,1.24910304099017,0.265382227798101,0.290324641421183,13932646309.2991,4940628358.0533,75,87,4644215436.43303,738254812.122905,3.08911833603692,208.911833603692,208.911833603692
-0.5625,-0.66,12.9580509303891,1.26379365199064,0.265382227798101,0.289530438234938,13932646309.2991,4997417189.75506,75,88,4644215436.43303,681465980.421144,3.09225114791902,209.225114791902,209.225114791902
-0.5625,-0.6675,12.9836771391045,1.27052360897234,0.265382227798101,0.288736235048693,13932646309.2991,5054206021.45682,75,89,4644215436.43303,624677148.719382,3.09836647141503,209.836647141503,209.836647141503
-0.5625,-0.675,13.0015329346256,1.28096669822828,0.265382227798101,0.287942031862449,13932646309.2991,5110994853.15858,75,90,4644215436.43303,567888317.017621,3.1026274983622,210.26274983622,210.26274983622
-0.5625,-0.6825,13.023122823535,1.29618366133796,0.265382227798101,0.287147828676204,13932646309.2991,5167783684.86034,75,91,4644215436.43303,511099485.31586,3.10777961260547,210.777961260547,210.777961260547
-0.5625,-0.69,13.0402251190873,1.31018149484757,0.265382227798101,0.286353625489959,13932646309.2991,5224572516.56211,75,92,4644215436.43303,454310653.614094,3.11186082770008,211.186082770008,211.186082770008
-0.5625,-0.6975,13.0630458079031,1.3162196157662,0.265382227798101,0.285559422303714,13932646309.2991,5281361348.26387,75,93,4644215436.43303,397521821.912333,3.11730665451199,211.730665451199,211.730665451199
-0.5625,-0.705,13.0801069342486,1.32636427547105,0.265382227798101,0.284765219117469,13932646309.2991,5338150179.96563,75,94,4644215436.43303,340732990.210571,3.12137804517175,212.137804517175,212.137804517175
-0.5625,-0.7125,13.0890974949888,1.3377125068999,0.265382227798101,0.283971015931224,13932646309.2991,5394939011.66739,75,95,4644215436.43303,283944158.50881,3.1235235122577,212.35235122577,212.35235122577
-0.5625,-0.72,13.1066227695365,1.35817385158125,0.265382227798101,0.283176812744979,13932646309.2991,5451727843.36915,75,96,4644215436.43303,227155326.807049,3.1277056651624,212.77056651624,212.77056651624
-0.5625,-0.7275,13.1239170158138,1.37800369589604,0.265382227798101,0.282382609558735,13932646309.2991,5508516675.07092,75,97,4644215436.43303,170366495.105288,3.13183268651697,213.183268651697,213.183268651697
-0.5625,-0.735,13.1354256005581,1.38064965694732,0.265382227798101,0.28158840637249,13932646309.2991,5565305506.77268,75,98,4644215436.43303,113577663.403522,3.13457904355614,213.457904355614,213.457904355614
-0.5625,-0.7425,13.1447792375217,1.391686186819,0.265382227798101,0.280794203186245,13932646309.2991,5622094338.47444,75,99,4644215436.43303,56788831.7017612,3.1368111535234,213.68111535234,213.68111535234
-0.5625,-0.75,13.1632243902783,1.40189761523922,0.265382227798101,0.28,13932646309.2991,5678883170.1762,75,100,4644215436.43303,0,3.14121282203754,214.121282203754,214.121282203754
-0.57,0,10.2408143520622,0.765119894255936,0.260766938686177,0.359420318624486,14118414926.7564,-9.5367431640625e-07,76,-1.67933427723018e-14,4458446818.97571,5678883170.1762,2.44382199961296,144.382199961296,144.382199961296
-0.57,-0.00750000000000006,10.2791352500755,0.764368258833548,0.260766938686177,0.358626115438241,14118414926.7564,56788831.7017603,76,0.99999999999997,4458446818.97571,5622094338.47444,2.45296672681826,145.296672681826,145.296672681826
-0.57,-0.015,10.3108065596765,0.762789057988568,0.260766938686177,0.357831912251996,14118414926.7564,113577663.403525,76,2.00000000000002,4458446818.97571,5565305506.77268,2.46052462607301,146.052462607301,146.052462607301
-0.57,-0.0225000000000001,10.3476949184025,0.764254897925488,0.260766938686177,0.357037709065751,14118414926.7564,170366495.105288,76,3.00000000000003,4458446818.97571,5508516675.07092,2.46932749852875,146.932749852875,146.932749852875
-0.57,-0.03,10.3815147794969,0.762963508101378,0.260766938686177,0.356243505879506,14118414926.7564,227155326.807048,76,4,4458446818.97571,5451727843.36915,2.4773981184741,147.73981184741,147.73981184741
-0.57,-0.0375,10.4141345132577,0.763284411230434,0.260766938686177,0.355449302693261,14118414926.7564,283944158.50881,76,5,4458446818.97571,5394939011.66739,2.485182345416,148.5182345416,148.5182345416
-0.57,-0.045,10.4479341757149,0.768020957559551,0.260766938686177,0.354655099507017,14118414926.7564,340732990.210571,76,5.99999999999998,4458446818.97571,5338150179.96563,2.49324814524916,149.324814524916,149.324814524916
-0.57,-0.0525,10.4827105432275,0.767070919604621,0.260766938686177,0.353860896320772,14118414926.7564,397521821.912332,76,6.99999999999995,4458446818.97571,5281361348.26387,2.50154702159555,150.154702159555,150.154702159555
-0.57,-0.06,10.513993892117,0.77215251840046,0.260766938686177,0.353066693134527,14118414926.7564,454310653.614094,76,7.99999999999996,4458446818.97571,5224572516.56211,2.50901233964637,150.901233964637,150.901233964637
-0.57,-0.0675,10.5479796769228,0.772283466072504,0.260766938686177,0.352272489948282,14118414926.7564,511099485.315859,76,9.00000000000001,4458446818.97571,5167783684.86034,2.51712255488192,151.712255488192,151.712255488192
-0.57,-0.0750000000000001,10.5780012710875,0.771109208364373,0.260766938686177,0.351478286762037,14118414926.7564,567888317.017619,76,9.99999999999998,4458446818.97571,5110994853.15858,2.52428677344511,152.428677344511,152.428677344511
-0.57,-0.0825,10.6147675978602,0.776889027011395,0.260766938686177,0.350684083575792,14118414926.7564,624677148.719381,76,11,4458446818.97571,5054206021.45682,2.53306052474292,153.306052474292,153.306052474292
-0.57,-0.0900000000000001,10.6462379285369,0.777571523239471,0.260766938686177,0.349889880389547,14118414926.7564,681465980.421146,76,12,4458446818.97571,4997417189.75506,2.5405704632887,154.05704632887,154.05704632887
-0.57,-0.0975,10.6792105242834,0.784950271793691,0.260766938686177,0.349095677203303,14118414926.7564,738254812.122908,76,13,4458446818.97571,4940628358.0533,2.54843889563202,154.843889563202,154.843889563202
-0.57,-0.105,10.7105574072186,0.78705372697403,0.260766938686177,0.348301474017058,14118414926.7564,795043643.824669,76,14,4458446818.97571,4883839526.35153,2.55591937516253,155.591937516253,155.591937516253
-0.57,-0.1125,10.7467112655494,0.789311866814666,0.260766938686177,0.347507270830813,14118414926.7564,851832475.52643,76,15,4458446818.97571,4827050694.64977,2.56454696973873,156.454696973873,156.454696973873
-0.57,-0.12,10.7783183401224,0.791811917608954,0.260766938686177,0.346713067644568,14118414926.7564,908621307.228192,76,16,4458446818.97571,4770261862.94801,2.57208954023454,157.208954023454,157.208954023454
-0.57,-0.1275,10.8127180842776,0.79531314147638,0.260766938686177,0.345918864458323,14118414926.7564,965410138.929956,76,17,4458446818.97571,4713473031.24625,2.58029854087233,158.029854087233,158.029854087233
-0.57,-0.135,10.8421632872018,0.79332984736483,0.260766938686177,0.345124661272078,14118414926.7564,1022198970.63171,76,18,4458446818.97571,4656684199.54449,2.58732521201539,158.732521201539,158.732521201539
-0.57,-0.1425,10.8782651622319,0.801802829718938,0.260766938686177,0.344330458085833,14118414926.7564,1078987802.33348,76,19,4458446818.97571,4599895367.84272,2.5959404015299,159.59404015299,159.59404015299
-0.57,-0.15,10.9107203789902,0.802726786988813,0.260766938686177,0.343536254899589,14118414926.7564,1135776634.03524,76,20,4458446818.97571,4543106536.14096,2.60368536887229,160.368536887229,160.368536887229
-0.57,-0.1575,10.9396209075047,0.805465856730904,0.260766938686177,0.342742051713344,14118414926.7564,1192565465.737,76,21,4458446818.97571,4486317704.4392,2.61058206135749,161.058206135749,161.058206135749
-0.57,-0.165,10.9686643513925,0.806036649555719,0.260766938686177,0.341947848527099,14118414926.7564,1249354297.43876,76,22,4458446818.97571,4429528872.73744,2.61751285852629,161.751285852629,161.751285852629
-0.57,-0.1725,10.999385028575,0.811137963486252,0.260766938686177,0.341153645340854,14118414926.7564,1306143129.14053,76,23,4458446818.97571,4372740041.03567,2.62484390312494,162.484390312494,162.484390312494
-0.57,-0.18,11.0317988893662,0.815558083683251,0.260766938686177,0.340359442154609,14118414926.7564,1362931960.84229,76,24,4458446818.97571,4315951209.33391,2.63257900146487,163.257900146487,163.257900146487
-0.57,-0.1875,11.0621470845937,0.819504358995949,0.260766938686177,0.339565238968364,14118414926.7564,1419720792.54405,76,25,4458446818.97571,4259162377.63215,2.63982115864063,163.982115864063,163.982115864063
-0.57,-0.195,11.0949958430451,0.821290765098088,0.260766938686177,0.338771035782119,14118414926.7564,1476509624.24581,76,26,4458446818.97571,4202373545.93039,2.64766003900733,164.766003900733,164.766003900733
-0.57,-0.2025,11.1241835732405,0.8262191738315,0.260766938686177,0.337976832595875,14118414926.7564,1533298455.94757,76,27,4458446818.97571,4145584714.22863,2.65462526801336,165.462526801336,165.462526801336
-0.57,-0.21,11.1510672737403,0.832411405045914,0.260766938686177,0.33718262940963,14118414926.7564,1590087287.64933,76,28,4458446818.97571,4088795882.52687,2.66104067370803,166.104067370803,166.104067370804
-0.57,-0.2175,11.187770061832,0.835749227417482,0.260766938686177,0.336388426223385,14118414926.7564,1646876119.3511,76,29,4458446818.97571,4032007050.8251,2.66979926242003,166.979926242003,166.979926242003
-0.57,-0.225,11.220142933234,0.84120361955065,0.260766938686177,0.33559422303714,14118414926.7564,1703664951.05286,76,30,4458446818.97571,3975218219.12334,2.67752457923598,167.752457923598,167.752457923598
-0.57,-0.2325,11.244122182405,0.842963202533321,0.260766938686177,0.334800019850895,14118414926.7564,1760453782.75462,76,31,4458446818.97571,3918429387.42158,2.68324687969409,168.324687969409,168.324687969409
-0.57,-0.24,11.2840738616522,0.848501494552823,0.260766938686177,0.33400581666465,14118414926.7564,1817242614.45638,76,32,4458446818.97571,3861640555.71982,2.69278076921784,169.278076921784,169.278076921784
-0.57,-0.2475,11.3128387102449,0.853951396422551,0.260766938686177,0.333211613478405,14118414926.7564,1874031446.15815,76,33,4458446818.97571,3804851724.01806,2.69964508365511,169.964508365511,169.964508365511
-0.57,-0.255,11.348645709222,0.855148851438634,0.260766938686177,0.332417410292161,14118414926.7564,1930820277.85991,76,34,4458446818.97571,3748062892.31629,2.70818990527106,170.818990527106,170.818990527106
-0.57,-0.2625,11.3774477661624,0.857898129598204,0.260766938686177,0.331623207105916,14118414926.7564,1987609109.56167,76,35,4458446818.97571,3691274060.61453,2.71506309894153,171.506309894153,171.506309894153
-0.57,-0.27,11.4122369817339,0.868229332479382,0.260766938686177,0.330829003919671,14118414926.7564,2044397941.26343,76,36,4458446818.97571,3634485228.91277,2.72336504129104,172.336504129104,172.336504129104
-0.57,-0.2775,11.4451553135969,0.873556731523101,0.260766938686177,0.330034800733426,14118414926.7564,2101186772.96519,76,37,4458446818.97571,3577696397.21101,2.73122052434462,173.122052434462,173.122052434462
-0.57,-0.285,11.4771525088004,0.879846196150676,0.260766938686177,0.329240597547181,14118414926.7564,2157975604.66696,76,38,4458446818.97571,3520907565.50925,2.73885619147773,173.885619147773,173.885619147773
-0.57,-0.2925,11.5108862930803,0.878524655072843,0.260766938686177,0.328446394360936,14118414926.7564,2214764436.36872,76,39,4458446818.97571,3464118733.80748,2.74690627043816,174.690627043816,174.690627043816
-0.57,-0.3,11.5385629972981,0.88510749002552,0.260766938686177,0.327652191174691,14118414926.7564,2271553268.07048,76,40,4458446818.97571,3407329902.10572,2.75351091498292,175.351091498292,175.351091498292
-0.57,-0.3075,11.5749445585258,0.886458061823434,0.260766938686177,0.326857987988447,14118414926.7564,2328342099.77224,76,41,4458446818.97571,3350541070.40396,2.76219284755704,176.219284755704,176.219284755704
-0.57,-0.315,11.6091754164907,0.891786934339132,0.260766938686177,0.326063784802202,14118414926.7564,2385130931.474,76,42,4458446818.97571,3293752238.7022,2.77036154595195,177.036154595195,177.036154595195
-0.57,-0.3225,11.6376563193096,0.897245967650508,0.260766938686177,0.325269581615957,14118414926.7564,2441919763.17577,76,43,4458446818.97571,3236963407.00044,2.77715810084347,177.715810084347,177.715810084347
-0.57,-0.33,11.6676030693672,0.900947046584086,0.260766938686177,0.324475378429712,14118414926.7564,2498708594.87753,76,44,4458446818.97571,3180174575.29867,2.78430445894466,178.430445894466,178.430445894466
-0.57,-0.3375,11.6988384954868,0.903801819755669,0.260766938686177,0.323681175243467,14118414926.7564,2555497426.57929,76,45,4458446818.97571,3123385743.59691,2.79175834092066,179.175834092066,179.175834092066
-0.57,-0.345,11.7287852354917,0.913522704225786,0.260766938686177,0.322886972057222,14118414926.7564,2612286258.28105,76,46,4458446818.97571,3066596911.89515,2.79890469662292,179.890469662292,179.890469662292
-0.57,-0.3525,11.7625883429385,0.917363765827526,0.260766938686177,0.322092768870977,14118414926.7564,2669075089.98281,76,47,4458446818.97571,3009808080.19339,2.80697131855294,180.697131855294,180.697131855294
-0.57,-0.36,11.7943149674855,0.916488836578113,0.260766938686177,0.321298565684733,14118414926.7564,2725863921.68458,76,48,4458446818.97571,2953019248.49163,2.81454241791828,181.454241791828,181.454241791828
-0.57,-0.3675,11.8282221929257,0.925122463419261,0.260766938686177,0.320504362498488,14118414926.7564,2782652753.38634,76,49,4458446818.97571,2896230416.78987,2.82263388609922,182.263388609922,182.263388609922
-0.57,-0.375,11.8526917585633,0.928391396040397,0.260766938686177,0.319710159312243,14118414926.7564,2839441585.0881,76,50,4458446818.97571,2839441585.0881,2.8284731934795,182.84731934795,182.84731934795
-0.57,-0.3825,11.8845781543998,0.941648149233334,0.260766938686177,0.318915956125998,14118414926.7564,2896230416.78986,76,51,4458446818.97571,2782652753.38634,2.83608241994869,183.608241994869,183.608241994869
-0.57,-0.39,11.921134697319,0.945311895986397,0.260766938686177,0.318121752939753,14118414926.7564,2953019248.49163,76,52,4458446818.97571,2725863921.68458,2.84480610936872,184.480610936872,184.480610936872
-0.57,-0.3975,11.9566030137702,0.951395325479369,0.260766938686177,0.317327549753508,14118414926.7564,3009808080.19339,76,53,4458446818.97571,2669075089.98282,2.85327010930591,185.327010930591,185.327010930591
-0.57,-0.405,11.9883696943922,0.960750723254603,0.260766938686177,0.316533346567263,14118414926.7564,3066596911.89515,76,54,4458446818.97571,2612286258.28105,2.86085076747331,186.085076747331,186.085076747331
-0.57,-0.4125,12.0197647962596,0.967159074465442,0.260766938686177,0.315739143381019,14118414926.7564,3123385743.59691,76,55,4458446818.97571,2555497426.57929,2.86834275375351,186.834275375351,186.834275375351
-0.57,-0.42,12.0574225046566,0.973146382399767,0.260766938686177,0.314944940194774,14118414926.7564,3180174575.29867,76,56,4458446818.97571,2498708594.87753,2.87732922036367,187.732922036367,187.732922036367
-0.57,-0.4275,12.0902186268566,0.982240545709942,0.260766938686177,0.314150737008529,14118414926.7564,3236963407.00044,76,57,4458446818.97571,2441919763.17577,2.88515553985145,188.515553985145,188.515553985145
-0.57,-0.435,12.12663674879,0.989911041758219,0.260766938686177,0.313356533822284,14118414926.7564,3293752238.7022,76,58,4458446818.97571,2385130931.47401,2.89384619710835,189.384619710835,189.384619710835
-0.57,-0.4425,12.1528850383848,1.00037342181128,0.260766938686177,0.312562330636039,14118414926.7564,3350541070.40396,76,59,4458446818.97571,2328342099.77224,2.90010997119494,190.010997119495,190.010997119495
-0.57,-0.45,12.1842772159874,1.01041905771204,0.260766938686177,0.311768127449794,14118414926.7564,3407329902.10572,76,60,4458446818.97571,2271553268.07048,2.9076012596417,190.76012596417,190.76012596417
-0.57,-0.4575,12.2158145168107,1.01897900966577,0.260766938686177,0.310973924263549,14118414926.7564,3464118733.80749,76,61,4458446818.97571,2214764436.36872,2.91512717964286,191.512717964286,191.512717964286
-0.57,-0.465,12.2523348154399,1.02753692004196,0.260766938686177,0.310179721077305,14118414926.7564,3520907565.50925,76,62,4458446818.97571,2157975604.66696,2.92384221988812,192.384221988812,192.384221988812
-0.57,-0.4725,12.2824502670295,1.04001233259037,0.260766938686177,0.30938551789106,14118414926.7564,3577696397.21101,76,63,4458446818.97571,2101186772.9652,2.93102883616617,193.102883616617,193.102883616617
-0.57,-0.48,12.3136443373236,1.04761122831688,0.260766938686177,0.308591314704815,14118414926.7564,3634485228.91277,76,64,4458446818.97571,2044397941.26343,2.93847284917349,193.847284917349,193.847284917349
-0.57,-0.4875,12.3492354866674,1.05547648643306,0.260766938686177,0.30779711151857,14118414926.7564,3691274060.61453,76,65,4458446818.97571,1987609109.56167,2.94696616140116,194.696616140116,194.696616140116
-0.57,-0.495,12.3822604451436,1.06658557608599,0.260766938686177,0.307002908332325,14118414926.7564,3748062892.3163,76,66,4458446818.97571,1930820277.85991,2.95484708935142,195.484708935142,195.484708935142
-0.57,-0.5025,12.4140344997128,1.07205756131544,0.260766938686177,0.30620870514608,14118414926.7564,3804851724.01806,76,67,4458446818.97571,1874031446.15815,2.9624295072045,196.24295072045,196.24295072045
-0.57,-0.51,12.4521935375309,1.07776604297423,0.260766938686177,0.305414501959835,14118414926.7564,3861640555.71982,76,68,4458446818.97571,1817242614.45638,2.97153560881889,197.153560881889,197.153560881889
-0.57,-0.5175,12.4858456476408,1.08752777345388,0.260766938686177,0.304620298773591,14118414926.7564,3918429387.42158,76,69,4458446818.97571,1760453782.75462,2.97956619742176,197.956619742176,197.956619742176
-0.57,-0.525,12.5254055792461,1.09346819080475,0.260766938686177,0.303826095587346,14118414926.7564,3975218219.12334,76,70,4458446818.97571,1703664951.05286,2.98900660204552,198.900660204552,198.900660204552
-0.57,-0.5325,12.5595227204178,1.09954134144895,0.260766938686177,0.303031892401101,14118414926.7564,4032007050.82511,76,71,4458446818.97571,1646876119.3511,2.99714816357499,199.714816357499,199.714816357499
-0.57,-0.54,12.5952140234058,1.11066058947692,0.260766938686177,0.302237689214856,14118414926.7564,4088795882.52687,76,72,4458446818.97571,1590087287.64934,3.00566537601909,200.566537601909,200.566537601909
-0.57,-0.5475,12.6307465226934,1.11593261522143,0.260766938686177,0.301443486028611,14118414926.7564,4145584714.22863,76,73,4458446818.97571,1533298455.94757,3.01414469226046,201.414469226046,201.414469226046
-0.57,-0.555,12.6665989280696,1.12407393305202,0.260766938686177,0.300649282842366,14118414926.7564,4202373545.93039,76,74,4458446818.97571,1476509624.24581,3.02270034945579,202.270034945579,202.270034945579
-0.57,-0.5625,12.7022903862484,1.13488758382542,0.260766938686177,0.299855079656121,14118414926.7564,4259162377.63215,76,75,4458446818.97571,1419720792.54405,3.03121759893392,203.121759893392,203.121759893392
-0.57,-0.57,12.7309916095438,1.14288578587178,0.260766938686177,0.299060876469877,14118414926.7564,4315951209.33392,76,76,4458446818.97571,1362931960.84229,3.03806673011565,203.806673011565,203.806673011565
-0.57,-0.5775,12.760694044389,1.15246856190196,0.260766938686177,0.298266673283632,14118414926.7564,4372740041.03568,76,77,4458446818.97571,1306143129.14053,3.04515478593048,204.515478593048,204.515478593048
-0.57,-0.585,12.7921349219017,1.16151849068261,0.260766938686177,0.297472470097387,14118414926.7564,4429528872.73744,76,78,4458446818.97571,1249354297.43876,3.05265769590533,205.265769590533,205.265769590533
-0.57,-0.5925,12.819473087853,1.17005364768442,0.260766938686177,0.296678266911142,14118414926.7564,4486317704.4392,76,79,4458446818.97571,1192565465.737,3.05918155319677,205.918155319677,205.918155319677
-0.57,-0.6,12.8463076968064,1.18007430392113,0.260766938686177,0.295884063724897,14118414926.7564,4543106536.14096,76,80,4458446818.97571,1135776634.03524,3.06558524390502,206.558524390502,206.558524390502
-0.57,-0.6075,12.8750240653714,1.19328880824004,0.260766938686177,0.295089860538652,14118414926.7564,4599895367.84273,76,81,4458446818.97571,1078987802.33348,3.07243798928596,207.243798928596,207.243798928596
-0.57,-0.615,12.9007912822047,1.19999370869419,0.260766938686177,0.294295657352407,14118414926.7564,4656684199.54449,76,82,4458446818.97571,1022198970.63171,3.0785869623267,207.85869623267,207.85869623267
-0.57,-0.6225,12.9242575079863,1.21256242625748,0.260766938686177,0.293501454166163,14118414926.7564,4713473031.24625,76,83,4458446818.97571,965410138.929954,3.08418683718444,208.418683718444,208.418683718444
-0.57,-0.63,12.949942853467,1.22281280342759,0.260766938686177,0.292707250979918,14118414926.7564,4770261862.94801,76,84,4458446818.97571,908621307.228192,3.09031627281285,209.031627281285,209.031627281285
-0.57,-0.6375,12.9755596416952,1.23496486141946,0.260766938686177,0.291913047793673,14118414926.7564,4827050694.64977,76,85,4458446818.97571,851832475.526431,3.09642934824604,209.642934824604,209.642934824604
-0.57,-0.645,13.0012870321736,1.2427361420631,0.260766938686177,0.291118844607428,14118414926.7564,4883839526.35153,76,86,4458446818.97571,795043643.82467,3.1025688173041,210.25688173041,210.25688173041
-0.57,-0.6525,13.0227460531524,1.25652990762419,0.260766938686177,0.290324641421183,14118414926.7564,4940628358.0533,76,87,4458446818.97571,738254812.122905,3.10768970181146,210.768970181146,210.768970181146
-0.57,-0.66,13.0476613422507,1.26314764335088,0.260766938686177,0.289530438234938,14118414926.7564,4997417189.75506,76,88,4458446818.97571,681465980.421144,3.113635374639,211.3635374639,211.3635374639
-0.57,-0.6675,13.0632039145017,1.27559651209605,0.260766938686177,0.288736235048693,14118414926.7564,5054206021.45682,76,89,4458446818.97571,624677148.719382,3.11734438436146,211.734438436146,211.734438436146
-0.57,-0.675,13.0819385106092,1.28818798403891,0.260766938686177,0.287942031862449,14118414926.7564,5110994853.15858,76,90,4458446818.97571,567888317.017621,3.12181512433851,212.181512433851,212.181512433851
-0.57,-0.6825,13.1072056131549,1.29897217728097,0.260766938686177,0.287147828676204,14118414926.7564,5167783684.86034,76,91,4458446818.97571,511099485.31586,3.12784475234902,212.784475234902,212.784475234902
-0.57,-0.69,13.1195653654914,1.30850104010901,0.260766938686177,0.286353625489959,14118414926.7564,5224572516.56211,76,92,4458446818.97571,454310653.614094,3.1307942282043,213.07942282043,213.07942282043
-0.57,-0.6975,13.1361926978822,1.32273263359039,0.260766938686177,0.285559422303714,14118414926.7564,5281361348.26387,76,93,4458446818.97571,397521821.912333,3.13476210022058,213.476210022058,213.476210022058
-0.57,-0.705,13.1524788606572,1.34128694063223,0.260766938686177,0.284765219117469,14118414926.7564,5338150179.96563,76,94,4458446818.97571,340732990.210571,3.13864855705015,213.864855705015,213.864855705015
-0.57,-0.7125,13.1751820259957,1.34402711695556,0.260766938686177,0.283971015931224,14118414926.7564,5394939011.66739,76,95,4458446818.97571,283944158.50881,3.14406633858662,214.406633858662,214.406633858662
